,instance,alg,nodes,first_primal,ttfs,first_primal_gap,primal,dual,time,mem,primal_integral,expanded/fails/iters,generated/branches/nodes,primal_intergal
66,random-200-20.96-0,DIDP-ADD,200,4459.806196581124,0.007842959,0.3966142951692144,3193.2984017185445,379.47287751915496,1801.226418204,0,0,38889778,127196899,0.003758686364010508
67,random-150-6.00-0,DIDP-ADD,150,0,0,0,0,0,0.004967886,0,0,204,204,-1
68,random-100-15.00-0,DIDP-ADD,100,2429.9566036986657,0.003830344,0.24670971779670497,1949.0957429874684,441.0184621747438,1802.890060111,0,0,72572501,216996616,0.00027345815890809005
69,random-150-46.40-0,DIDP-ADD,150,2167.141855537166,0.005533527,0.3338785265933603,1624.6920632809845,105.29851935069,1802.110937792,0,0,40910844,169446235,0.0011722834774089354
70,random-200-8.00-0,DIDP-ADD,200,0,0,0,0,0,0.019410716,0,0,558,584,-1
71,random-100-10.68-0,DIDP-ADD,100,2861.246078052437,0.008527375,0.20932789863609455,2365.980377430646,983.8666864984386,1804.120582215,0,0,90643261,240950676,0.0004993440632666736
72,random-150-19.68-0,DIDP-ADD,150,3208.6100423709904,0.008421874,0.2885735419458005,2490.048055406953,383.98821772883167,1801.550466924,0,0,53013801,168470446,0.0025271967354178393
73,random-200-47.12-0,DIDP-ADD,200,2758.474924809232,0.009255948,0.22339862811236902,2254.7637878795026,114.74849865634188,1800.917014496,0,0,32852177,138506238,0.0016049413743735447
74,random-100-24.00-0,DIDP-ADD,100,2131.494316317357,0.006100782,0.3949645698884327,1527.9917227487942,220.24675092726105,1803.953920354,0,0,62994309,219623983,2.501370218417466e-05
75,random-200-32.00-0,DIDP-ADD,200,3298.2491013566846,0.008370427,0.308120360682958,2521.3651591163202,164.13251363692956,1800.850143481,0,0,36662537,137271101,0.0010392347999875204
76,random-20-5.00-0,DIDP-DEL,20,0,0,0,649.063693694399,649.063693694399,1522.344762293,0,0,200648655,240114581,-1
77,random-10-5.00-0,DIDP-DEL,10,0,0,0,368.9834937415585,368.9834937415585,0.13477972,0,0,56252,68195,-1
78,random-40-2.00-0,DIDP-DEL,40,0,0,0,0,0,1.0859e-05,0,0,1,1,-1
79,random-30-7.60-0,DIDP-DEL,30,0,0,0,893.9364422640549,164.94139455080145,1820.373111947,0,0,106446034,289025388,-1
80,random-20-10.00-0,DIDP-DEL,20,0,0,0,445.41951125404034,241.37745141175645,1855.117619012,0,0,128846135,213835308,-1
81,random-30-2.60-0,DIDP-DEL,30,0,0,0,0,249.4350275544848,1882.197975055,0,0,138646739,315780763,-1
82,random-20-0.00-0,DIDP-DEL,20,0,0,0,0,0,1.034e-05,0,0,1,1,-1
83,random-20-7.60-0,DIDP-DEL,20,0,0,0,540.6787454301723,292.35084029499,1812.03957362,0,0,150257309,222894373,-1
84,random-40-7.00-0,DIDP-DEL,40,0,0,0,0,130.4303249340624,1828.940483854,0,0,116958368,345153829,-1
85,random-30-0.00-0,DIDP-DEL,30,0,0,0,0,0,8.778e-06,0,0,1,1,-1
86,random-20-2.60-0,DIDP-DEL,20,0,0,0,0,0,159.668914359,0,0,41594171,47825030,-1
87,random-40-4.60-0,DIDP-DEL,40,0,0,0,0,148.28326938906207,1850.726742997,0,0,110581262,333656271,-1
88,random-30-10.00-0,DIDP-DEL,30,0,0,0,669.6204000065476,158.0384653887612,1845.161084511,0,0,110194327,312304554,-1
89,random-30-5.00-0,DIDP-DEL,30,0,0,0,0,182.7576430835804,1830.547001143,0,0,141922115,333524597,-1
104,random-60-14.00-0,DIDP-DEL,60,0,0,0,0,63.60184788964891,1808.495073088,0,0,60629090,221350259,-1
105,random-50-12.00-0,DIDP-DEL,50,1195.3457396467286,947.927792198,0.2586277468777788,1195.3457396467286,72.82317646042367,1812.776915323,0,0,67892735,237925330,0.2586277468777788
106,random-50-2.00-0,DIDP-DEL,50,0,0,0,0,121.40791074639424,1821.23138711,0,0,83067362,262168941,-1
107,random-60-4.00-0,DIDP-DEL,60,0,0,0,0,84.92163911976377,1822.081379928,0,0,78527792,251423831,-1
108,random-70-7.12-0,DIDP-DEL,70,0,0,0,0,68.30449752453583,1817.316529993,0,0,60308148,220338623,-1
109,random-50-4.60-0,DIDP-DEL,50,0,0,0,0,95.76706310593998,1808.758907677,0,0,77844842,257009783,-1
110,random-70-4.00-0,DIDP-DEL,70,0,0,0,0,78.94422559666482,1808.001689692,0,0,69905269,253325768,-1
111,random-60-9.00-0,DIDP-DEL,60,0,0,0,0,66.29460233791272,1807.602926653,0,0,72908389,263521556,-1
112,random-40-9.60-0,DIDP-DEL,40,0,0,0,0,105.61534603071316,1816.436135587,0,0,80935969,272048807,-1
113,random-50-9.60-0,DIDP-DEL,50,0,0,0,0,80.22328395164652,1816.077712382,0,0,85880421,274035820,-1
114,random-60-11.60-0,DIDP-DEL,60,0,0,0,0,64.1239263337261,1810.292976102,0,0,70034467,258919071,-1
115,random-40-12.00-0,DIDP-DEL,40,1119.9607544645576,63.810747429,0.33170125382230387,1078.7570929857325,103.62008976523134,1807.756812365,0,0,87515593,298698605,0.2855735340972158
116,random-50-7.00-0,DIDP-DEL,50,0,0,0,0,83.68191427947993,1831.189564502,0,0,87309501,296076209,-1
117,random-60-6.60-0,DIDP-DEL,60,0,0,0,0,76.33353191204353,1810.406890726,0,0,86608219,280798529,-1
118,random-100-6.00-0,DIDP-DEL,100,0,0,0,0,49.76734947112152,1809.77742287,0,0,46771590,185545592,-1
119,random-80-7.12-0,DIDP-DEL,80,0,0,0,0,62.513005507514826,1814.334804809,0,0,59519921,215841423,-1
120,random-90-20.00-0,DIDP-DEL,90,0,0,0,0,48.9796325359869,1808.405326216,0,0,46465458,184759988,-1
121,random-80-4.00-0,DIDP-DEL,80,0,0,0,0,69.98493781049247,1807.359971896,0,0,58012531,214882076,-1
122,random-70-10.00-0,DIDP-DEL,70,0,0,0,0,64.16068928362414,1810.155700218,0,0,59992517,222478921,-1
123,random-80-10.00-0,DIDP-DEL,80,0,0,0,0,55.549762630532044,1806.751499625,0,0,57335680,211332845,-1
124,random-90-16.64-0,DIDP-DEL,90,0,0,0,0,49.223949519785755,1806.556842187,0,0,46476789,182781636,-1
125,random-90-6.00-0,DIDP-DEL,90,0,0,0,0,58.15566426943657,1805.118126656,0,0,62069784,215018686,-1
126,random-70-16.00-0,DIDP-DEL,70,0,0,0,0,61.50521978899129,1810.038875561,0,0,65067804,244042695,-1
127,random-90-13.00-0,DIDP-DEL,90,0,0,0,0,50.48326570572864,1804.499405125,0,0,51620089,203751355,-1
128,random-80-13.12-0,DIDP-DEL,80,0,0,0,0,58.92033027541545,1806.995557667,0,0,68889431,246844668,-1
129,random-90-9.64-0,DIDP-DEL,90,0,0,0,0,52.52350726124338,1806.449845866,0,0,57854327,221101292,-1
130,random-80-16.00-0,DIDP-DEL,80,0,0,0,0,53.188174150724905,1805.738878828,0,0,50672451,202231879,-1
131,random-70-13.12-0,DIDP-DEL,70,0,0,0,0,62.10602975805326,1804.257607442,0,0,63081189,232987280,-1
132,random-200-60.00-0,DIDP-DEL,200,0,0,0,0,20.263824354819736,1800.950433445,0,0,19310081,95440088,-1
133,random-100-19.68-0,DIDP-DEL,100,0,0,0,0,42.726394052571315,1802.644398176,0,0,46483770,179975840,-1
134,random-150-60.00-0,DIDP-DEL,150,2041.6433692245907,538.251529611,0.38734166247515844,2041.6433692245907,28.465381985731398,1801.911163684,0,0,24990234,120315451,0.3873416624751584
135,random-150-32.80-0,DIDP-DEL,150,0,0,0,0,28.617636775707595,1800.912841468,0,0,31049857,138769820,-1
136,random-200-20.96-0,DIDP-DEL,200,0,0,0,0,22.587811474220295,1800.803169247,0,0,23187639,100981752,-1
137,random-150-6.00-0,DIDP-DEL,150,0,0,0,0,36.66498253735932,1800.609056442,0,0,35285159,151097640,-1
138,random-100-15.00-0,DIDP-DEL,100,0,0,0,0,43.716132313506,1805.347746106,0,0,48448570,188948157,-1
139,random-150-46.40-0,DIDP-DEL,150,0,0,0,0,28.5227505763998,1801.168063943,0,0,27633646,131166824,-1
140,random-200-8.00-0,DIDP-DEL,200,0,0,0,0,26.675949717286613,1801.183690134,0,0,24917363,110973751,-1
141,random-100-10.68-0,DIDP-DEL,100,0,0,0,0,45.19082300284339,1805.634817779,0,0,47942623,191899891,-1
142,random-150-19.68-0,DIDP-DEL,150,0,0,0,0,29.899628056476814,1802.216780854,0,0,34058874,141809962,-1
143,random-200-47.12-0,DIDP-DEL,200,0,0,0,0,23.426102014988114,1800.517601904,0,0,24740378,111229947,-1
144,random-100-24.00-0,DIDP-DEL,100,0,0,0,0,42.536650562144516,1804.300639866,0,0,49380457,195490469,-1
145,random-200-32.00-0,DIDP-DEL,200,0,0,0,0,22.245165457218395,1801.182243853,0,0,24003432,105535813,-1
146,random-20-5.00-0,DIDP-ADD,20,781.2599910150383,0.000452407,0.2169158738551998,649.0636936943991,649.0636936943991,1.1178098,0,0,348041,426489,0.011002856853649379
147,random-10-5.00-0,DIDP-ADD,10,381.4128730944068,7.2499e-05,0.0449667756011145,368.98349374155856,368.98349374155856,0.018980066,0,0,8054,9992,0.010913682855286126
148,random-40-2.00-0,DIDP-ADD,40,0,0,0,0,0,8.797e-06,0,0,1,1,-1
149,random-30-7.60-0,DIDP-ADD,30,1063.9171063522933,0.000450704,0.3703240052644088,776.3982111274529,654.8313783082717,1870.836280261,0,0,142642618,302589467,1.1743069094955602e-05
150,random-20-10.00-0,DIDP-ADD,20,526.9243005192199,0.065175515,0.20302351716716863,445.41951125404023,445.41951125404023,910.277141903,0,0,88319143,115059242,0.016950881142142375
151,random-30-2.60-0,DIDP-ADD,30,0,0,0,0,0,0.000136527,0,0,17,17,-1
152,random-20-0.00-0,DIDP-ADD,20,0,0,0,0,0,2.2708e-05,0,0,1,1,-1
153,random-20-7.60-0,DIDP-ADD,20,746.2982416152364,0.000270902,0.3975622502157985,540.6787454301723,540.6787454301723,73.880516681,0,0,10780222,14085653,0.01250716001450007
154,random-40-7.00-0,DIDP-ADD,40,1579.6583654373812,0.001135518,0.2638224527941465,1249.9052868897547,1091.7493850055002,1835.405916822,0,0,138728416,293475071,1.532640460137807e-06
155,random-30-0.00-0,DIDP-ADD,30,0,0,0,0,0,1.5922e-05,0,0,1,1,-1
156,random-20-2.60-0,DIDP-ADD,20,0,0,0,0,0,0.000308787,0,0,72,75,-1
157,random-40-4.60-0,DIDP-ADD,40,0,0,0,0,0,0.000454875,0,0,66,70,-1
158,random-30-10.00-0,DIDP-ADD,30,869.0157061655449,0.000269819,0.32300444120427957,656.8501806195856,438.0334434071557,1838.0109112,0,0,115581032,296996781,8.00975601937528e-06
159,random-30-5.00-0,DIDP-ADD,30,1263.916504642033,0.002858731,0.010324943758619531,1263.916504642033,1263.916504642033,1.342493994,0,0,401755,507992,0.010324943758619531
161,random-10-0.00-0,DIDP-DEL,10,0,0,0,0,0,9.902e-06,0,0,1,1,-1
167,random-10-3.80-0,DIDP-DEL,10,0,0,0,498.03238010933023,498.03238010933023,0.059451294,0,0,31525,38075,-1
168,random-10-2.50-0,DIDP-DEL,10,0,0,0,0,0,0.01357391,0,0,8622,10400,-1
172,random-10-1.30-0,DIDP-DEL,10,0,0,0,0,0,0.000728797,0,0,437,492,-1
2000,ulysses22-5.5,MIP-DEL,22,441.0,90.0,2.076753487859382,143.333,143.3329278329,103.139,0,0,221491,766,0.760450201361074
2001,burma14-3.1,MIP-DEL,14,52.66006,0.0,0.0,52.6601,52.66006434063,0.973638,0,0,158,1,0.0
2002,berlin52-13.2,MIP-DEL,52,0,0,0,0,7148.820768398,1800.01,0,0,840659,25,1.0
2003,ulysses22-5.5,MIP-ADD,22,55.0,201.0,0.6162779096774014,143.333,143.3329278329,908.843,0,0,1382467,10713,0.18244312686216688
2004,burma14-3.1,MIP-ADD,14,1.0,1.0,0.9810102760991917,52.6601,52.66006434063,1.43905,0,0,1297,1,0.9810102760991917
2005,berlin52-13.2,MIP-ADD,52,6668.93192,1800.0,0.5631101180430287,0,6668.931919149,1800.03,0,0,360081,1,0.9992718501967385
2006,random-200-60.00-0,MIP-ADD,200,0,0,0,0,0,0,0,0,0,0,-1
2007,random-100-19.68-0,MIP-ADD,100,0,0,0,0,0,2.77441,0,0,0,0,-1
2008,random-150-60.00-0,MIP-ADD,150,0,0,0,0,0,0,0,0,0,0,-1
2009,random-150-32.80-0,MIP-ADD,150,0,0,0,0,0,0,0,0,0,0,-1
2010,random-200-20.96-0,MIP-ADD,200,0,0,0,0,0,0,0,0,0,0,-1
2011,random-150-6.00-0,MIP-ADD,150,0,0,0,0,0,0,0,0,0,0,-1
2012,random-100-15.00-0,MIP-ADD,100,0,0,0,0,0,3.20264,0,0,0,0,-1
2013,random-150-46.40-0,MIP-ADD,150,0,0,0,0,0,0,0,0,0,0,-1
2014,random-200-8.00-0,MIP-ADD,200,0,0,0,0,0,0,0,0,0,0,-1
2015,random-100-10.68-0,MIP-ADD,100,0,0,0,0,0,3.74394,0,0,0,0,-1
2016,random-150-19.68-0,MIP-ADD,150,0,0,0,0,0,0,0,0,0,0,-1
2017,random-200-47.12-0,MIP-ADD,200,0,0,0,0,0,0,0,0,0,0,-1
2018,random-100-24.00-0,MIP-ADD,100,0,0,0,0,0,2.44147,0,0,0,0,-1
2019,random-200-32.00-0,MIP-ADD,200,0,0,0,0,0,0,0,0,0,0,-1
2020,random-100-6.00-0,MIP-ADD,100,0,0,0,0,0,4.67368,0,0,0,0,-1
2021,random-80-7.12-0,MIP-ADD,80,0,0,0,0,0,22.8548,0,0,0,0,-1
2022,random-90-20.00-0,MIP-ADD,90,0,0,0,0,0,18.8723,0,0,0,0,-1
2023,random-80-4.00-0,MIP-ADD,80,0,0,0,0,0,31.3497,0,0,0,0,-1
2024,random-70-10.00-0,MIP-ADD,70,0,0,0,0,0,44.0014,0,0,0,0,-1
2025,random-80-10.00-0,MIP-ADD,80,0,0,0,0,0,22.2542,0,0,0,0,-1
2026,random-90-16.64-0,MIP-ADD,90,0,0,0,0,0,23.2026,0,0,0,0,-1
2027,random-90-6.00-0,MIP-ADD,90,0,0,0,0,0,2.92895,0,0,0,0,-1
2028,random-70-16.00-0,MIP-ADD,70,0,0,0,0,0.0,171.241,0,0,0,1,-1
2029,random-90-13.00-0,MIP-ADD,90,0,0,0,0,0,26.8557,0,0,0,0,-1
2030,random-80-13.12-0,MIP-ADD,80,0,0,0,0,0,16.5035,0,0,0,0,-1
2031,random-90-9.64-0,MIP-ADD,90,0,0,0,0,0,33.1873,0,0,0,0,-1
2032,random-80-16.00-0,MIP-ADD,80,0,0,0,0,0,14.1943,0,0,0,0,-1
2033,random-70-13.12-0,MIP-ADD,70,0,0,0,0,0,129.356,0,0,0,0,-1
2034,random-20-5.00-0,MIP-ADD,20,486.0,111.0,0.24299065420560748,649.064,649.0407843241,507.882,0,0,1561254,13804,0.08870280973520257
2035,random-10-5.00-0,MIP-ADD,10,493.98992,0.0,0.3533970410958904,368.983,368.9834937416,0.885819,0,0,5932,138,0.9780821917808219
2036,random-40-2.00-0,MIP-ADD,40,0,0,0,0,0,0,0,0,0,0,-1
2037,random-30-7.60-0,MIP-ADD,30,0,0,0,0,438.8412741256,1800.0,0,0,2114651,2347,1.0
2038,random-20-10.00-0,MIP-ADD,20,485.0,67.0,0.10730593607305935,445.42,415.1314714252,1800.0,0,0,5345351,25459,0.1427900378239478
2039,random-30-2.60-0,MIP-ADD,30,0,0,0,0,0,0,0,0,11325,1,-1
2040,random-20-0.00-0,MIP-ADD,20,0,0,0,0,0,0,0,0,0,0,-1
2041,random-20-7.60-0,MIP-ADD,20,160.0,149.0,0.700374531835206,576.235,446.96467519,1800.0,0,0,4034675,16390,0.18631914702455285
2042,random-40-7.00-0,MIP-ADD,40,0,0,0,0,515.9343230326,1800.0,0,0,2060426,546,1.0
2043,random-30-0.00-0,MIP-ADD,30,0,0,0,0,0,0,0,0,0,0,-1
2044,random-20-2.60-0,MIP-ADD,20,0,0,0,0,0,0,0,0,27346,1,-1
2045,random-40-4.60-0,MIP-ADD,40,0,0,0,0,0,0,0,0,297989,1,-1
2046,random-30-10.00-0,MIP-ADD,30,329.0,1782.0,0.49912474761038367,1202.28,399.8032487084,1800.02,0,0,2700611,2746,0.9977472647315838
2047,random-30-5.00-0,MIP-ADD,30,0,0,0,0,499.4223037779,1800.01,0,0,2405455,2249,1.0
2048,random-60-14.00-0,MIP-ADD,60,0,0,0,0,474.1848443916,1800.12,0,0,163025,1,1.0
2049,random-50-12.00-0,MIP-ADD,50,0,0,0,0,455.4678277859,1224.08,0,0,234972,1,1.0
2050,random-50-2.00-0,MIP-ADD,50,0,0,0,0,0,0,0,0,0,0,-1
2051,random-60-4.00-0,MIP-ADD,60,0,0,0,0,0.0,222.312,0,0,0,1,-1
2052,random-70-7.12-0,MIP-ADD,70,0,0,0,0,0,65.5363,0,0,0,0,-1
2053,random-50-4.60-0,MIP-ADD,50,0,0,0,0,556.7524041928,1800.06,0,0,268273,1,-1
2054,random-70-4.00-0,MIP-ADD,70,0,0,0,0,0,19.4744,0,0,0,0,-1
2055,random-60-9.00-0,MIP-ADD,60,0,0,0,0,484.8003164269,1800.01,0,0,141217,1,1.0
2056,random-40-9.60-0,MIP-ADD,40,0,0,0,0,491.1217875489,1800.03,0,0,1471142,1395,1.0
2057,random-50-9.60-0,MIP-ADD,50,0,0,0,0,482.4990243378,1404.18,0,0,253589,1,1.0
2058,random-60-11.60-0,MIP-ADD,60,0,0,0,0,473.1963539326,1409.27,0,0,110457,1,1.0
2059,random-40-12.00-0,MIP-ADD,40,0,0,0,0,481.0437651898,1800.0,0,0,1475515,2655,1.0
2060,random-50-7.00-0,MIP-ADD,50,0,0,0,0,513.5357617138,1800.05,0,0,384811,1,1.0
2061,random-60-6.60-0,MIP-ADD,60,0,0,0,0,0.0,136.133,0,0,0,1,-1
2062,random-200-60.00-0,MIP-DEL,200,0,0,0,0,0,0,0,0,0,0,-1
2063,random-100-19.68-0,MIP-DEL,100,0,0,0,0,0,2.94401,0,0,0,0,-1
2064,random-150-60.00-0,MIP-DEL,150,0,0,0,0,0,0,0,0,0,0,-1
2065,random-150-32.80-0,MIP-DEL,150,0,0,0,0,0,0,0,0,0,0,-1
2066,random-200-20.96-0,MIP-DEL,200,0,0,0,0,0,0,0,0,0,0,-1
2067,random-150-6.00-0,MIP-DEL,150,0,0,0,0,0,0,0,0,0,0,-1
2068,random-100-15.00-0,MIP-DEL,100,0,0,0,0,0,3.40379,0,0,0,0,-1
2069,random-150-46.40-0,MIP-DEL,150,0,0,0,0,0,0,0,0,0,0,-1
2070,random-200-8.00-0,MIP-DEL,200,0,0,0,0,0,0,0,0,0,0,-1
2071,random-100-10.68-0,MIP-DEL,100,0,0,0,0,0,3.97392,0,0,0,0,-1
2072,random-150-19.68-0,MIP-DEL,150,0,0,0,0,0,0,0,0,0,0,-1
2073,random-200-47.12-0,MIP-DEL,200,0,0,0,0,0,0,0,0,0,0,-1
2074,random-100-24.00-0,MIP-DEL,100,0,0,0,0,0,2.5886,0,0,0,0,-1
2075,random-200-32.00-0,MIP-DEL,200,0,0,0,0,0,0,0,0,0,0,-1
2076,random-100-6.00-0,MIP-DEL,100,0,0,0,0,0,4.9749,0,0,0,0,-1
2077,random-80-7.12-0,MIP-DEL,80,0,0,0,0,0,27.7837,0,0,0,0,-1
2078,random-90-20.00-0,MIP-DEL,90,0,0,0,0,0,27.7165,0,0,0,0,-1
2079,random-80-4.00-0,MIP-DEL,80,0,0,0,0,0,33.2716,0,0,0,0,-1
2080,random-70-10.00-0,MIP-DEL,70,0,0,0,0,0,52.484,0,0,0,0,-1
2081,random-80-10.00-0,MIP-DEL,80,0,0,0,0,0,24.0842,0,0,0,0,-1
2082,random-90-16.64-0,MIP-DEL,90,0,0,0,0,0,30.5891,0,0,0,0,-1
2083,random-90-6.00-0,MIP-DEL,90,0,0,0,0,0,3.11962,0,0,0,0,-1
2084,random-70-16.00-0,MIP-DEL,70,0,0,0,0,547.571021307,1800.02,0,0,180393,3,1.0
2085,random-90-13.00-0,MIP-DEL,90,0,0,0,0,0,34.713,0,0,0,0,-1
2086,random-80-13.12-0,MIP-DEL,80,0,0,0,0,0,21.2644,0,0,0,0,-1
2087,random-90-9.64-0,MIP-DEL,90,0,0,0,0,0,39.7311,0,0,0,0,-1
2088,random-80-16.00-0,MIP-DEL,80,0,0,0,0,0,18.9574,0,0,0,0,-1
2089,random-70-13.12-0,MIP-DEL,70,0,0,0,0,0,184.55,0,0,0,0,-1
2090,random-20-5.00-0,MIP-DEL,20,725.0,187.0,0.1292834890965732,649.064,649.0636936944,578.747,0,0,2134375,14654,0.11611062601566281
2091,random-10-5.00-0,MIP-DEL,10,479.55434,0.0,0.3138475068493151,368.983,368.9834937416,2.51565,0,0,26885,878,0.9807534246575342
2092,random-40-2.00-0,MIP-DEL,40,0,0,0,0,0,0,0,0,0,0,-1
2093,random-30-7.60-0,MIP-DEL,30,0,0,0,0,454.4270139505,1800.0,0,0,1660382,903,1.0
2094,random-20-10.00-0,MIP-DEL,20,164.0,153.0,0.6255707762557078,473.395,414.6709344032,1800.0,0,0,5516391,21129,0.20529326126801103
2095,random-30-2.60-0,MIP-DEL,30,0,0,0,0,0,0,0,0,0,0,-1
2096,random-20-0.00-0,MIP-DEL,20,0,0,0,0,0,0,0,0,0,0,-1
2097,random-20-7.60-0,MIP-DEL,20,189.0,162.0,0.6460674157303371,595.105,474.0620082896,1800.0,0,0,4031536,18278,0.20496353233458134
2098,random-40-7.00-0,MIP-DEL,40,0,0,0,0,523.1741613362,1800.0,0,0,2618743,333,1.0
2099,random-30-0.00-0,MIP-DEL,30,0,0,0,0,0,0,0,0,0,0,-1
2100,random-20-2.60-0,MIP-DEL,20,0,0,0,0,0,0,0,0,0,0,-1
2101,random-40-4.60-0,MIP-DEL,40,0,0,0,0,0,0,0,0,0,0,-1
2102,random-30-10.00-0,MIP-DEL,30,0,0,0,0,416.9099487982,1800.01,0,0,1892541,896,1.0
2103,random-30-5.00-0,MIP-DEL,30,89.0,589.0,0.9288569144684252,1270.82,1176.760319162,1800.02,0,0,3406905,25888,0.3523524951683104
2104,random-60-14.00-0,MIP-DEL,60,0,0,0,0,492.2545356915,1800.01,0,0,286015,17,1.0
2105,random-50-12.00-0,MIP-DEL,50,0,0,0,0,456.4784983666,1800.01,0,0,1311484,103,1.0
2106,random-50-2.00-0,MIP-DEL,50,0,0,0,0,0,0,0,0,0,0,-1
2107,random-60-4.00-0,MIP-DEL,60,0,0,0,0,542.6717076682,1800.01,0,0,214484,3,-1
2108,random-70-7.12-0,MIP-DEL,70,0,0,0,0,0,78.8552,0,0,0,0,-1
2109,random-50-4.60-0,MIP-DEL,50,0,0,0,0,0,0,0,0,64323,1,-1
2110,random-70-4.00-0,MIP-DEL,70,0,0,0,0,0,20.7196,0,0,0,0,-1
2111,random-60-9.00-0,MIP-DEL,60,0,0,0,0,512.8256298441,1800.02,0,0,428621,21,1.0
2112,random-40-9.60-0,MIP-DEL,40,0,0,0,0,498.0931464085,1800.0,0,0,2154650,388,1.0
2113,random-50-9.60-0,MIP-DEL,50,0,0,0,0,456.5583914662,1800.0,0,0,1337953,89,1.0
2114,random-60-11.60-0,MIP-DEL,60,0,0,0,0,503.3448162903,1800.0,0,0,387204,52,1.0
2115,random-40-12.00-0,MIP-DEL,40,0,0,0,0,465.1697259344,1800.0,0,0,1765225,971,1.0
2116,random-50-7.00-0,MIP-DEL,50,0,0,0,0,494.7755132355,1800.0,0,0,1015742,68,1.0
2117,random-60-6.60-0,MIP-DEL,60,0,0,0,0,543.895880916,1800.0,0,0,190233,1,-1
